[02-Jul-2025 23:23:26 UTC] PHP Warning:  Undefined array key "HTTP_HOST" in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-includes\functions.php on line 6334
[04-Jul-2025 22:07:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:08:06 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:09:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:10:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:11:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:12:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:13:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:14:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:16:06 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:18:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:19:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:19:55 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:20:10 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:20:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:20:24 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:20:26 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:20:39 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:20:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:20:49 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:20:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:21:16 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:21:18 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:21:18 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:21:19 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:21:19 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:21:19 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:21:19 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:21:19 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:21:20 UTC] PHP Warning:  PHP Startup: Unable to load dynamic library 'php_imagick.dll' (tried: C:/Users/micka/AppData/Roaming/Local/lightning-services/php-8.4.4+2/bin/win64/ext\php_imagick.dll (Le module spécifié est introuvable), C:/Users/micka/AppData/Roaming/Local/lightning-services/php-8.4.4+2/bin/win64/ext\php_php_imagick.dll.dll (Le module spécifié est introuvable)) in Unknown on line 0
[04-Jul-2025 22:21:20 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:21:20 UTC] PHP Warning:  PHP Startup: Unable to load dynamic library 'php_imagick.dll' (tried: C:/Users/micka/AppData/Roaming/Local/lightning-services/php-8.4.4+2/bin/win64/ext\php_imagick.dll (Le module spécifié est introuvable), C:/Users/micka/AppData/Roaming/Local/lightning-services/php-8.4.4+2/bin/win64/ext\php_php_imagick.dll.dll (Le module spécifié est introuvable)) in Unknown on line 0
[04-Jul-2025 22:21:20 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:21:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:21:29 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:21:38 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:21:39 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:21:49 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:22:00 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:22:19 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:22:19 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:22:29 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:22:29 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:22:29 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:22:29 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:22:30 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:22:39 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:22:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:22:48 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:22:49 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:22:49 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:22:50 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:23:00 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:23:10 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:23:20 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:23:30 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:23:40 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:23:50 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:24:05 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:24:11 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:24:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:24:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:24:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:24:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:25:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:25:11 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:25:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:25:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:25:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:25:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:26:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:26:11 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:26:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:26:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:26:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:26:55 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:27:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:27:11 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:27:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:27:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:27:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:27:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:28:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:28:11 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:28:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:28:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:28:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:28:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:29:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:29:15 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:29:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:29:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:29:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:29:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:30:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:30:11 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:30:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:30:31 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:30:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:30:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:31:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:31:11 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:31:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:31:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:31:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:31:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:32:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:32:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:32:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:32:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:32:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:32:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:33:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:33:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:33:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:33:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:33:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:33:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:34:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:34:16 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:34:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:34:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:34:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:34:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:35:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:35:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:35:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:35:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:35:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:35:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:36:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:36:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:36:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:36:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:36:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:36:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:37:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:37:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:37:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:37:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:37:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:37:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:38:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:38:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:38:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:38:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:38:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:38:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:39:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:39:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:39:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:39:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:39:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:39:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:40:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:40:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:40:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:40:36 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:40:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:40:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:41:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:41:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:41:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:41:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:41:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:41:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:42:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:42:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[04-Jul-2025 22:42:22 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
